region,date,gamma,policy,severity
Cote_d'Ivoire__None,2020-07-28,0.9667413131775925,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cote_d'Ivoire__None,2020-07-29,0.9665156263267976,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cote_d'Ivoire__None,2020-07-30,0.9662899478998204,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cote_d'Ivoire__None,2020-07-31,0.9660642779529065,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-01,0.40122802211648423,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-02,0.35317650159692426,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-03,0.31452604441930787,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-04,0.2829801517213181,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-05,0.25686454554789806,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-06,0.23495722402847996,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-07,0.21635819972199477,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-08,0.20039634365898695,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-09,0.18656431762458825,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-10,0.17447330560209928,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-11,0.16382135354476646,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-12,0.1543710106374978,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-13,0.14593335286911457,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-14,0.13835642344301258,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-15,0.13151676306377913,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-16,0.125313127455572,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-17,0.11966177196032135,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-03-18,0.11449287238806805,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-03-19,0.10974777934535107,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-03-20,0.1053768907893724,Lockdown,7
Croatia__None,2020-03-21,0.10133798803660077,Lockdown,7
Croatia__None,2020-03-22,0.09759492271660397,Lockdown,7
Croatia__None,2020-03-23,0.09411657201975276,Lockdown,7
Croatia__None,2020-03-24,0.09087600090900017,Lockdown,7
Croatia__None,2020-03-25,0.08784978535010313,Lockdown,7
Croatia__None,2020-03-26,0.08501746182574543,Lockdown,7
Croatia__None,2020-03-27,0.08236107664709946,Lockdown,7
Croatia__None,2020-03-28,0.07986481469993922,Lockdown,7
Croatia__None,2020-03-29,0.07751469184824333,Lockdown,7
Croatia__None,2020-03-30,0.07529829868092808,Lockdown,7
Croatia__None,2020-03-31,0.0732045859226168,Lockdown,7
Croatia__None,2020-04-01,0.07122368384996625,Lockdown,7
Croatia__None,2020-04-02,0.06934674961548448,Lockdown,7
Croatia__None,2020-04-03,0.06756583759399892,Lockdown,7
Croatia__None,2020-04-04,0.06587378881635253,Lockdown,7
Croatia__None,2020-04-05,0.06426413630247574,Lockdown,7
Croatia__None,2020-04-06,0.06273102369810313,Lockdown,7
Croatia__None,2020-04-07,0.061269135091037485,Lockdown,7
Croatia__None,2020-04-08,0.059873634260554476,Lockdown,7
Croatia__None,2020-04-09,0.05854011191757258,Lockdown,7
Croatia__None,2020-04-10,0.0572645397391337,Lockdown,7
Croatia__None,2020-04-11,0.05604323020062785,Lockdown,7
Croatia__None,2020-04-12,0.05487280137236661,Lockdown,7
Croatia__None,2020-04-13,0.0537501459809282,Lockdown,7
Croatia__None,2020-04-14,0.05267240414585839,Lockdown,7
Croatia__None,2020-04-15,0.05163693929339663,Lockdown,7
Croatia__None,2020-04-16,0.05064131682447093,Lockdown,7
Croatia__None,2020-04-17,0.04968328517716458,Lockdown,7
Croatia__None,2020-04-18,0.048760758976474805,Lockdown,7
Croatia__None,2020-04-19,0.04787180400832103,Lockdown,7
Croatia__None,2020-04-20,0.047014623791904575,Lockdown,7
Croatia__None,2020-04-21,0.04618754755587595,Lockdown,7
Croatia__None,2020-04-22,0.04538901945031415,Lockdown,7
Croatia__None,2020-04-23,0.04461758884907796,Lockdown,7
Croatia__None,2020-04-24,0.04387190161629306,Lockdown,7
Croatia__None,2020-04-25,0.043150692227141296,Lockdown,7
Croatia__None,2020-04-26,0.04245277664717162,Lockdown,7
Croatia__None,2020-04-27,0.04177704588640829,Lockdown,7
Croatia__None,2020-04-28,0.04112246015491772,Lockdown,7
Croatia__None,2020-04-29,0.0404880435554511,Lockdown,7
Croatia__None,2020-04-30,0.039872879256527494,Lockdown,7
Croatia__None,2020-05-01,0.03927610509603774,Lockdown,7
Croatia__None,2020-05-02,0.038696909571281246,Lockdown,7
Croatia__None,2020-05-03,0.038134528176430815,Lockdown,7
Croatia__None,2020-05-04,0.03758824005284522,Lockdown,7
Croatia__None,2020-05-05,0.037057364921529445,Lockdown,7
Croatia__None,2020-05-06,0.03654126027042748,Lockdown,7
Croatia__None,2020-05-07,0.036039318772215334,Lockdown,7
Croatia__None,2020-05-08,0.03555096591087714,Lockdown,7
Croatia__None,2020-05-09,0.03507565779764921,Lockdown,7
Croatia__None,2020-05-10,0.03461287915895772,Lockdown,7
Croatia__None,2020-05-11,0.0341621414807638,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-12,0.0337229812953298,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-13,0.03329495859782461,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-14,0.03287765538144294,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-15,0.032470674280825285,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-16,0.03207363731455881,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-17,0.03168618471842655,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-18,0.031307973861859795,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-19,0.030938678240758355,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-20,0.030577986540479163,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-21,0.030225601763355536,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-22,0.029881240415630117,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-23,0.02954463174913391,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-24,0.02921551705346148,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-25,0.028893648994769205,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-26,0.028578790997649522,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-27,0.02827071666685646,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-28,0.027969209246873197,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-29,0.02767406120144361,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-30,0.027385078911790456,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-05-31,0.02710228717361927,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-01,0.026831280726452036,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-02,0.026674206252018388,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-03,0.027814559680166863,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-04,0.03901690963612736,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-05,0.10019734296857173,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-06,0.3127805154253748,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-07,0.7721930803597611,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-08,1.3333764992046846,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-09,1.5687030171353271,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-10,1.2519220855880246,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-11,0.681649279837997,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-12,0.26126269421112647,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-13,0.08153248770912772,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-14,0.033114211974422755,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-15,0.02450536164562403,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-16,0.023333516738237567,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-17,0.02305556275182983,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-18,0.022850920633936248,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-19,0.02265336332063243,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-20,0.022459311675463306,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-21,0.022268557771180725,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-22,0.02208101559675516,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-23,0.02189660470525813,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-24,0.021715247353880418,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-25,0.021536868351713978,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-26,0.021361394955520474,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-27,0.021188756770970762,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-28,0.02101888565862975,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-29,0.020851715644418234,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-06-30,0.020687182834307816,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-01,0.020525225333013486,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-02,0.02036578316647153,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-03,0.02020879820789445,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-04,0.02005421410721575,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-05,0.01990197622374079,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-06,0.019752031561840022,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-07,0.019604328709519336,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-08,0.019458817779725135,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-09,0.019315450354237096,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-10,0.01917417943002131,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-11,0.019034959367915882,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-12,0.018897745843532987,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-13,0.01876249580026601,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-14,0.01862916740429721,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-15,0.018497720001507623,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-16,0.018368114076195874,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-17,0.018240311211517923,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-18,0.018114274051564405,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-19,0.01798996626499738,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-20,0.017867352510172796,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Croatia__None,2020-07-21,0.017746398401676466,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-22,0.017627070478209106,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-23,0.017509336171756873,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-24,0.017393163777987275,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-25,0.017278522427814025,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-26,0.017165382060078893,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-27,0.017053713395296932,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-28,0.01694348791042022,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-29,0.01683467781457082,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-30,0.016727256025704906,Mass_Gatherings_Authorized_But_Others_Restricted,3
Croatia__None,2020-07-31,0.016621196148159822,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-01,0.6932206474492617,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-02,0.6786974904252001,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-03,0.6645313271544957,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-04,0.6507226677732277,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-05,0.6372706520255793,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-06,0.6241731899961861,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-07,0.6114271001066021,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-08,0.599028242405202,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-09,0.5869716456244412,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-10,0.5752516268844675,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-11,0.5638619032808538,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-12,0.5527956949035652,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-13,0.5420458190941237,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-14,0.5316047759603062,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-15,0.521464825336166,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-16,0.5116180555041976,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-17,0.5020564440909361,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-18,0.4927719116122835,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-19,0.4837563681851734,Mass_Gatherings_Authorized_But_Others_Restricted,3
Cuba__None,2020-03-20,0.4750017539423993,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cuba__None,2020-03-21,0.4665000736916113,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cuba__None,2020-03-22,0.45824342635122883,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cuba__None,2020-03-23,0.45022402967843966,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Cuba__None,2020-03-24,0.4424342407801648,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-03-25,0.4348665728690311,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-03-26,0.427513708694767,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-03-27,0.4203685110484131,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-03-28,0.4134240307034014,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-03-29,0.4066735121247316,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-03-30,0.40011039724574726,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-03-31,0.39372832758183074,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-01,0.3875211449219491,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-02,0.381482890812574,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-03,0.3756078050241364,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-04,0.36989032316786374,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-05,0.3643250736105599,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-06,0.35890687381651865,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-07,0.35363072622925007,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-08,0.3484918137908911,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-09,0.34348549518396443,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-10,0.3386072998684182,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-11,0.3338529229764754,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-12,0.32921822011865,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-13,0.3246992021462112,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-14,0.3202920299082871,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-15,0.31599300903560934,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-16,0.31179858477748645,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-17,0.30770533691389623,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-18,0.303709974760512,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-19,0.2998093322809475,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-20,0.29600036331747326,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-21,0.2922801369488439,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-22,0.28864583298164836,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-23,0.28509473757968595,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-24,0.2816242390342608,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-25,0.27823182367692045,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-26,0.27491507193502296,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-27,0.27167165452955355,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-28,0.2684993288138312,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-29,0.26539593525108707,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-04-30,0.26235939402837627,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-05-01,0.25938770180386017,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-05-02,0.2564789285841689,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-05-03,0.25363121472829697,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-05-04,0.2508427680742996,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-05-05,0.24811186118492734,Lockdown,7
Cuba__None,2020-05-06,0.24543682870824857,Lockdown,7
Cuba__None,2020-05-07,0.24281606484926999,Lockdown,7
Cuba__None,2020-05-08,0.2402480209485507,Lockdown,7
Cuba__None,2020-05-09,0.237731203163824,Lockdown,7
Cuba__None,2020-05-10,0.2352641702506807,Lockdown,7
Cuba__None,2020-05-11,0.23284553143842684,Lockdown,7
Cuba__None,2020-05-12,0.2304739443972987,Lockdown,7
Cuba__None,2020-05-13,0.2281481132933121,Lockdown,7
Cuba__None,2020-05-14,0.2258667869271079,Lockdown,7
Cuba__None,2020-05-15,0.22362875695327378,Lockdown,7
Cuba__None,2020-05-16,0.22143285617674746,Lockdown,7
Cuba__None,2020-05-17,0.2192779569231159,Lockdown,7
Cuba__None,2020-05-18,0.2171629694801131,Lockdown,7
Cuba__None,2020-05-19,0.21508684060910493,Lockdown,7
Cuba__None,2020-05-20,0.21304855213031465,Lockdown,7
Cuba__None,2020-05-21,0.2110471196019167,Lockdown,7
Cuba__None,2020-05-22,0.20908159116519492,Lockdown,7
Cuba__None,2020-05-23,0.20715104678610063,Lockdown,7
Cuba__None,2020-05-24,0.20525459858032272,Lockdown,7
Cuba__None,2020-05-25,0.20339139416187854,Lockdown,7
Cuba__None,2020-05-26,0.20156062821203266,Lockdown,7
Cuba__None,2020-05-27,0.19976157547227888,Lockdown,7
Cuba__None,2020-05-28,0.19799367693592543,Lockdown,7
Cuba__None,2020-05-29,0.19625675151393487,Lockdown,7
Cuba__None,2020-05-30,0.19455148814441608,Lockdown,7
Cuba__None,2020-05-31,0.1928805304182034,Lockdown,7
Cuba__None,2020-06-01,0.19125074099450834,Lockdown,7
Cuba__None,2020-06-02,0.1896776711288853,Lockdown,7
Cuba__None,2020-06-03,0.1881938777037963,Lockdown,7
Cuba__None,2020-06-04,0.18686345641926694,Lockdown,7
Cuba__None,2020-06-05,0.18580575557956114,Lockdown,7
Cuba__None,2020-06-06,0.18523120604622653,Lockdown,7
Cuba__None,2020-06-07,0.18549077913128179,Lockdown,7
Cuba__None,2020-06-08,0.1871368596614575,Lockdown,7
Cuba__None,2020-06-09,0.19098665494017575,Lockdown,7
Cuba__None,2020-06-10,0.1981699466904555,Lockdown,7
Cuba__None,2020-06-11,0.21013302527457184,Lockdown,7
Cuba__None,2020-06-12,0.2285641346989457,Lockdown,7
Cuba__None,2020-06-13,0.255208414910666,Lockdown,7
Cuba__None,2020-06-14,0.29155756121322823,Lockdown,7
Cuba__None,2020-06-15,0.33843318755173246,Lockdown,7
Cuba__None,2020-06-16,0.3955284158793727,Lockdown,7
Cuba__None,2020-06-17,0.461016558469738,Lockdown,7
Cuba__None,2020-06-18,0.5313600320535522,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-19,0.601438661597189,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-20,0.6650559752222497,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-21,0.7157840191997091,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-22,0.7479991883433004,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-23,0.7578817618508952,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-24,0.7441341442334143,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-25,0.7082311612468902,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-26,0.6541356745845333,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-27,0.5875552771436396,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-28,0.5149327114146363,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-29,0.4424161675858231,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-06-30,0.3750331661264724,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-01,0.316208913332786,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-02,0.2676615172178365,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-03,0.2296101650701756,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-04,0.20117478280861653,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-05,0.18083462008050083,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-06,0.1668393948746098,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-07,0.15751159139874277,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-08,0.1514235812279124,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-09,0.14746598440372227,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-10,0.14483985373475883,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-11,0.14300714261983247,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-12,0.14162701675131725,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-13,0.14049554247248514,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-14,0.1394971047973727,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-15,0.13856943884322476,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-16,0.13768060943568933,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-17,0.1368149684844867,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-18,0.13596515238783358,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-19,0.13512779798892735,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-20,0.1343013797305672,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-21,0.13348517684467479,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-22,0.13267880579860927,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-23,0.13188201925969495,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-24,0.13109462385473622,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-25,0.13031644809911988,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-26,0.12954733043738745,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-27,0.1287871149482456,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-28,0.1280356498305502,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-29,0.12729278685183648,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-30,0.12655838111581333,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cuba__None,2020-07-31,0.12583229093204684,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Cyprus__None,2020-03-01,0.07586696650764846,No_Measure,1
Cyprus__None,2020-03-02,0.0757085607901764,No_Measure,1
